Id,SalePrice
1219,11.908135001661169
1220,11.333502933174811
1227,12.146194999219762
1229,12.35061488728303
1231,11.83412272764487
1234,12.268044059278356
1235,11.764822169930182
1239,12.066105052620612
1240,12.01640717664405
1241,11.952816173226081
1246,11.745272223951208
1249,12.034214183479987
1250,11.690406241750173
1252,11.584385081917487
1259,11.818301314842063
1267,11.783265183699557
1269,11.60709206739112
1270,11.80622966123862
1272,11.743169948250495
1274,11.799378464949557
1276,11.659048244148932
1279,11.938924953133307
1281,12.032528087288581
1286,11.895950525193783
1287,11.68784157910987
1290,11.436953132154333
1291,11.75634786406097
1297,11.871638863236026
1302,11.95558945813819
1303,11.089425250679694
1312,11.612282007127376
1315,11.703346460252376
1322,11.11368335619494
1327,11.630071803719245
1331,11.815887658982845
1333,11.720382898240658
1334,11.70415264845072
1336,11.683538600594245
1341,11.729061667920934
1344,11.36888143339691
1347,11.57913796582862
1348,11.74411885419532
1353,12.076614763542723
1355,11.910652368455501
1356,11.688064958855223
1357,12.107227866651403
1361,11.779624381398609
1364,11.768484279305182
1368,11.631883654356592
1369,11.403195990472284
1371,11.91765076399027
1373,11.787679835945807
1374,11.80789773145362
1387,11.67996804395362
1388,11.58138291516944
1392,11.89407191853303
1394,11.686245128304206
1406,11.9684945789878
1407,12.43283955732032
1408,11.991676494271003
1409,11.983116357713314
1411,12.05967957258402
1412,11.529396220833503
1413,11.815522263777682
1414,11.802584235669958
1425,12.371906444222175
1430,12.168844386727057
1431,12.244693919808112
1435,12.2775766102378
1441,12.328075572640143
1444,12.302807017952643
1445,11.767489020826208
1446,11.805105373055182
1452,11.715398952156745
1453,11.715487067701208
1456,12.322651073128425
1457,12.308361217171393
1460,12.434467479378425
1463,12.454641505867682
1468,12.301748439461432
1471,12.2792855946128
1474,12.215274974495612
1475,12.18454568067237
1476,12.21268288770362
1478,12.164043590218268
1482,11.856510326058112
1483,11.897197887093268
1484,11.868526622444831
1485,11.906304924637395
1496,11.928513114454137
1497,11.852619334847175
1500,11.794330760628425
1506,11.65405294218597
1507,11.571396037728034
1509,11.82614724317237
1510,11.724081203133307
1513,11.741234033494564
1517,11.590225427537533
1518,12.146734401375495
1523,12.153707667977057
1524,11.723003972769497
1526,11.887319728523932
1529,12.146812822624755
1531,11.831777736336432
1535,11.719412013680182
1536,11.758316581251012
1538,12.780518601668307
1540,12.415928050667487
1543,11.71560512165803
1545,11.643139470816372
1546,11.754263087898932
1557,204649861904.42395
1558,11.268632500320988
1559,10.98718282499847
1563,12.510151073128425
1568,12.01426941633402
1571,13.039982005745612
1578,11.740741893440925
1579,12.321991353314756
1584,12.409580394417487
1586,12.700412913948737
1604,11.810442512037145
1606,11.873020335823737
1610,12.017807548047887
1611,11.858680932908626
1618,12.052982494026862
1623,12.202030345589362
1624,12.091327830940925
1628,12.051227733284675
1633,12.2433969227378
1645,11.979590812062673
1649,12.245914622933112
1652,11.906832282544958
1653,11.956497733594762
1656,11.7016897900228
1662,12.116033717781745
1668,11.74387185254737
1670,11.615713283211432
1672,11.671296189558932
1673,11.883182689339362
1674,12.042865916878425
1677,11.597356959969245
1678,11.641500636727057
1679,11.576788112312995
1685,12.80981483964288
1692,13.049896626752256
1693,12.724014668744443
1696,13.067276387494443
1709,12.680973216683112
1711,12.6168100086753
1717,12.15441933183038
1718,12.130741283089362
1721,12.335710137039737
1722,12.352138682991706
1725,12.609825520795225
1726,12.326919942181943
1730,12.034683614056943
1731,12.045517354291318
1733,12.215868382733701
1737,12.216354756635068
1746,12.332096263558112
1747,12.173359080940925
1748,12.1644174305503
1749,12.26811616101905
1760,12.114116832405768
1761,13.436188285352575
1762,12.755924388558112
1768,13.593219920784675
1769,12.444173976570807
1770,12.565693065315925
1776,12.121263890546201
1781,12.878769307416318
1785,12.675918965619443
1792,12.290134593636237
1798,12.434505626351081
1812,12.196651798293772
1814,12.335544749886237
1817,11.938883368970739
1818,11.858724757820807
1822,11.84207741895362
1823,11.628017589241706
1829,12.428993766309606
1838,12.193565755170225
1845,12.092764064461432
1851,12.136344352101736
1855,12.604054614693366
1856,12.10477273145362
1858,12.110660716683112
1865,12.175945445687018
1866,11.926473781258307
1867,12.059833690315925
1868,12.2510873524253
1876,11.868953868538581
1878,11.847748826277682
1879,11.910223170906745
1882,11.89885346570655
1883,11.752662101125173
1887,11.564858024122106
1895,11.879921500684606
1898,11.978323146492682
1904,11.178784002066372
1908,11.886130496651374
1917,11.861606761604987
1918,11.692373439461432
1920,11.69206635633155
1922,11.801748439461432
1923,11.919546291023932
1931,11.94113747754737
1935,11.852255031258307
1936,11.76566140332862
1939,11.78144938780112
1943,11.658859460740658
1944,11.80747048535987
1946,12.304266139656745
1952,11.45427724638519
1954,11.671561637257986
1958,11.703008815437995
1964,11.86345307508155
1966,11.844310924202643
1969,11.59965912976905
1977,11.196720708609341
1980,11.367614953904722
1984,11.663637702466833
1985,11.448319046646672
1988,11.604164287239753
1989,11.638054101853939
1991,11.63345925489112
1992,11.59818565322097
1997,11.592196052076208
1999,11.878622218758307
2003,11.651225253731452
2005,11.686077281624518
2010,11.876875488907412
2012,11.875417873055182
2016,11.896745067641916
2017,11.79245583692237
2022,12.022478644849645
2023,11.861511614128661
2035,11.736282556443783
2036,12.249225780159675
2040,11.763082667977057
2042,11.761021245718716
2043,11.459747522264097
2055,11.859930202156745
2056,11.656990592481481
2059,11.66411225476905
2064,11.707979743482458
2066,12.098592921883307
2070,11.782268135696963
2071,11.345940753609382
2078,12.350803538948737
2080,11.93051736035987
2085,11.6630746571128
2089,11.703987662793981
2090,12.15466329374847
2092,12.389728709847175
2094,12.470714908645334
2095,12.261692210823737
2098,12.85192909745538
2099,12.410004048627256
2103,12.416168599408506
2120,11.918142482430182
2122,12.127071544319831
2123,12.048916026741706
2134,12.13628022351905
2135,11.745245143562995
2136,11.851629420906745
2143,12.063178226143561
2145,12.5504037586753
2146,12.393490001351081
2148,12.198162242562018
2155,12.562015697151862
2156,12.439914867073737
2157,11.859867259651862
2159,12.2357064930503
2161,12.090652852338193
2164,12.137371226937018
2165,12.121506123822568
2169,11.821539088875495
2171,11.553550928025814
2180,11.943256541878425
2182,13.848221211713193
2184,11.681844875008307
2185,11.211464136033628
2188,11.498718425423347
2191,11.512607644331881
2192,11.580019538404333
2196,11.610542461067878
2198,11.21437699079691
2204,11.992414814040842
2210,11.856771632820807
2213,11.819797679573737
2215,12.64682595410987
2219,12.412893458992682
2221,12.440189525276862
2224,12.190319224983893
2228,11.995260402352057
2232,11.540069787889095
2239,11.613619391919958
2246,12.559601216596006
2247,12.50322358289405
2249,11.987175529004919
2251,12.163761302620612
2254,11.878667995125495
2256,12.216617747933112
2259,12.241176944778147
2263,12.47076454667413
2266,12.284160777718268
2271,12.135715648323737
2274,12.318088695198737
2275,12.688980489056943
2280,11.893680736214362
2281,11.959402248055182
2291,11.34456092544142
2292,11.97539155164405
2295,12.094551470085692
2297,11.568774293196627
2299,11.707893767690114
2302,11.75961892285987
2303,11.767365043165075
2304,11.729578007222873
2308,12.064214870125495
2312,12.29045502820655
2314,12.088108226448737
2315,12.1005746571128
2316,12.18486420789405
2320,12.374103709847175
2321,12.707443623822568
2322,12.446030049603818
2325,12.086261912972175
2336,12.92120399979913
2340,12.622135326058112
2341,12.626602559369443
2342,12.93546120801612
2345,12.287433787972175
2346,12.09318940320655
2347,11.934078380257331
2354,12.427460103314756
2357,12.162413666975924
2359,11.904084275496432
2360,11.855732127815925
2361,11.6167255331579
2362,11.555534526497565
2366,11.626363917977057
2367,11.468130275398932
2370,11.617117091805182
2373,11.48361794629737
2376,11.782688480422678
2378,11.871883556038581
2382,12.410099193245612
2387,12.6387256672796
2392,12.84741249589288
2395,12.816131978314756
2396,12.816547557503425
2397,12.581268697064756
2399,12.790363475472175
2401,13.047348408978818
2402,12.550235911995612
2407,12.206985860150693
2411,12.107132344525693
2414,12.33477821854913
2418,12.505020528119443
2419,12.13983192948663
2424,12.041538402229987
2427,12.10327187089288
2430,12.317413716596006
2439,12.250858470589362
2441,12.412155537885068
2442,12.352726146370612
2446,13.358188792854987
2447,12.883068248421393
2452,12.655117374465647
2457,12.691238789838193
2458,12.524910359662412
2462,12.917427449506162
2465,12.141701131146787
2467,12.197639851849912
2473,11.858494191449521
2478,12.099323612258615
2479,12.082180186897956
2482,11.964237376839362
2485,11.77012879133402
2488,11.731731578499518
2494,11.730379645826208
2500,12.469793483406745
2509,11.908390208870612
2512,12.147771999031745
2514,11.915607616097175
2515,12.16689906697053
2516,12.327480479866706
2518,12.007991954476081
2519,12.13005463758155
2520,12.026645824104987
2527,12.018573924690925
2532,11.817081615120612
2538,11.778949901253425
2539,11.905630275398932
2543,11.675161525398932
2551,11.882845466138708
2554,11.733002732527682
2555,11.737688605787145
2557,11.597189113289557
2561,11.845394298226081
2563,11.757097785474645
2564,11.81639343977152
2570,11.606049607527682
2571,12.687300067947092
2576,11.896076366097175
2582,11.857366725594245
2584,11.890386745125495
2587,11.666932175887057
2589,11.776459281446325
2591,12.24666539702361
2597,11.72600037336527
2602,11.975057765633307
2605,11.755109442620721
2610,12.105976444289865
2611,11.931720897347175
2614,11.79837624707862
2616,12.086345836312018
2617,11.979070827156745
2620,11.808358356148444
2623,11.568243190437995
2631,11.87981049695655
2638,11.949896022469245
2639,11.458389490037534
2645,11.60791036406097
2647,11.355385034471128
2648,11.71868573546481
2650,11.585226222664557
2652,11.673406764656745
2656,11.723946735054694
2658,204649861904.82797
2661,204649861905.08264
2665,11.875114648728939
2673,11.895463329360666
2678,11.708222000748233
2679,11.524797980787145
2680,11.300255029588316
2685,11.61569802442237
2695,11.784365241529333
2698,11.595838202386346
2700,11.972006007820807
2706,11.853414699227057
2708,11.855721061231481
2709,11.85440652051612
2711,11.760740619704904
2718,11.983341380745612
2719,12.0135385243003
2721,12.067295414016428
2725,11.868597194344245
2726,12.362051173836432
2732,12.271099254280768
2733,11.796474620491706
2739,12.054352347852575
2747,12.008718654305182
2751,12.289825825971006
2754,12.20629158524835
2755,12.335457234662412
2756,12.22594490556085
2758,12.403366475385068
2763,12.13383881726905
2764,12.381015941292487
2765,12.097404687791439
2766,12.031850978523932
2768,11.90689603362029
2781,12.286052867562018
2784,12.040536090523444
2785,11.805853053719245
2786,11.774662181526862
2796,12.32694070020362
2797,12.527897044808112
2801,12.401653453499518
2805,12.466668515485166
2806,12.198581859261237
2812,12.125896617562018
2817,11.67935769239112
2822,11.863241359383307
2825,12.30252990022333
2828,11.81665077714288
2831,11.794241115242682
2843,11.857917949349128
2845,204649861904.5132
2847,12.059271022469245
2855,11.94187276044532
2856,11.843527003914557
2859,11.703991521597622
2865,12.13797585645362
2867,12.036717956067907
2869,12.154117747933112
2870,12.2934457508628
2874,11.896927421094762
2876,11.295368779898403
2889,11.872244044930182
2892,12.700023814827643
2895,12.358051463753425
2898,12.429638248489084
2901,12.681656270306943
2902,12.707794575971006
2908,11.858276530892097
2909,11.540508433968268
2916,11.976993724495612
2917,11.438125774056159
2919,11.280929904983225
2921,11.35947243848487
2922,12.077810451180182
2925,12.104787990242682
2928,11.73776680708109
